DATE,HOUR,STATION,NO2,NOX,O3,SO2
09/08/19,1,CAUSEWAY BAY,104,271,11,5
09/08/19,2,CAUSEWAY BAY,99,197,11,5
09/08/19,3,CAUSEWAY BAY,98,204,11,4
09/08/19,4,CAUSEWAY BAY,94,172,15,3
09/08/19,5,CAUSEWAY BAY,79,130,21,3
09/08/19,6,CAUSEWAY BAY,74,134,26,5
09/08/19,7,CAUSEWAY BAY,81,183,11,8
09/08/19,8,CAUSEWAY BAY,113,379,6,11
09/08/19,9,CAUSEWAY BAY,116,390,6,13
09/08/19,10,CAUSEWAY BAY,137,506,6,13
09/08/19,11,CAUSEWAY BAY,177,497,8,12
09/08/19,12,CAUSEWAY BAY,226,612,9,13
09/08/19,13,CAUSEWAY BAY,259,718,13,14
09/08/19,14,CAUSEWAY BAY,274,683,20,15
09/08/19,15,CAUSEWAY BAY,212,503,20,9
09/08/19,16,CAUSEWAY BAY,192,444,68,7
09/08/19,17,CAUSEWAY BAY,113,154,120,3
09/08/19,18,CAUSEWAY BAY,85,119,83,2
09/08/19,19,CAUSEWAY BAY,74,104,72,1
09/08/19,20,CAUSEWAY BAY,90,186,48,2
09/08/19,21,CAUSEWAY BAY,100,239,40,2
09/08/19,22,CAUSEWAY BAY,97,212,35,2
09/08/19,23,CAUSEWAY BAY,103,246,32,2
09/08/19,24,CAUSEWAY BAY,78,162,39,1
10/08/19,1,CAUSEWAY BAY,59,102,53,1
10/08/19,2,CAUSEWAY BAY,47,67,63,0
10/08/19,3,CAUSEWAY BAY,39,56,66,0
10/08/19,4,CAUSEWAY BAY,38,64,69,0
10/08/19,5,CAUSEWAY BAY,59,110,57,1
10/08/19,6,CAUSEWAY BAY,49,80,52,1
10/08/19,7,CAUSEWAY BAY,57,116,44,1
10/08/19,8,CAUSEWAY BAY,58,121,39,1
10/08/19,9,CAUSEWAY BAY,76,242,23,3
10/08/19,10,CAUSEWAY BAY,65,190,31,2
10/08/19,11,CAUSEWAY BAY,62,162,36,2
10/08/19,12,CAUSEWAY BAY,74,144,47,1
10/08/19,13,CAUSEWAY BAY,89,177,49,1
10/08/19,14,CAUSEWAY BAY,104,304,40,3
10/08/19,15,CAUSEWAY BAY,83,158,39,2
10/08/19,16,CAUSEWAY BAY,81,218,34,2
10/08/19,17,CAUSEWAY BAY,76,170,36,2
10/08/19,18,CAUSEWAY BAY,91,213,31,2
10/08/19,19,CAUSEWAY BAY,126,403,17,5
10/08/19,20,CAUSEWAY BAY,105,413,13,5
10/08/19,21,CAUSEWAY BAY,87,278,19,3
10/08/19,22,CAUSEWAY BAY,95,348,15,4
10/08/19,23,CAUSEWAY BAY,66,193,32,2
10/08/19,24,CAUSEWAY BAY,95,259,17,3
