DATE,HOUR,STATION,NO2,NOX,O3,SO2
05/09/20,1,CAUSEWAY BAY,53,75,78,4
05/09/20,2,CAUSEWAY BAY,41,57,84,3
05/09/20,3,CAUSEWAY BAY,37,49,82,4
05/09/20,4,CAUSEWAY BAY,27,36,89,4
05/09/20,5,CAUSEWAY BAY,24,30,85,4
05/09/20,6,CAUSEWAY BAY,26,35,87,3
05/09/20,7,CAUSEWAY BAY,47,90,61,4
05/09/20,8,CAUSEWAY BAY,81,195,33,5
05/09/20,9,CAUSEWAY BAY,71,135,51,4
05/09/20,10,CAUSEWAY BAY,95,187,38,4
05/09/20,11,CAUSEWAY BAY,113,314,19,7
05/09/20,12,CAUSEWAY BAY,121,323,14,7
05/09/20,13,CAUSEWAY BAY,129,407,12,9
05/09/20,14,CAUSEWAY BAY,141,362,13,8
05/09/20,15,CAUSEWAY BAY,151,584,8,14
05/09/20,16,CAUSEWAY BAY,140,529,8,14
05/09/20,17,CAUSEWAY BAY,122,383,12,11
05/09/20,18,CAUSEWAY BAY,80,137,48,4
05/09/20,19,CAUSEWAY BAY,93,158,45,5
05/09/20,20,CAUSEWAY BAY,94,159,45,4
05/09/20,21,CAUSEWAY BAY,70,110,58,4
05/09/20,22,CAUSEWAY BAY,108,292,18,6
05/09/20,23,CAUSEWAY BAY,102,265,18,7
05/09/20,24,CAUSEWAY BAY,96,242,11,6
06/09/20,1,CAUSEWAY BAY,101,288,5,9
06/09/20,2,CAUSEWAY BAY,71,166,17,6
06/09/20,3,CAUSEWAY BAY,66,133,27,5
06/09/20,4,CAUSEWAY BAY,N.A.,N.A.,N.A.,N.A.
06/09/20,5,CAUSEWAY BAY,75,156,18,5
06/09/20,6,CAUSEWAY BAY,90,204,5,10
06/09/20,7,CAUSEWAY BAY,73,233,8,7
06/09/20,8,CAUSEWAY BAY,77,198,24,5
06/09/20,9,CAUSEWAY BAY,95,292,11,8
06/09/20,10,CAUSEWAY BAY,102,236,21,7
06/09/20,11,CAUSEWAY BAY,97,245,32,6
06/09/20,12,CAUSEWAY BAY,74,154,43,5
06/09/20,13,CAUSEWAY BAY,105,239,36,6
06/09/20,14,CAUSEWAY BAY,101,203,41,5
06/09/20,15,CAUSEWAY BAY,93,183,37,5
06/09/20,16,CAUSEWAY BAY,112,250,24,6
06/09/20,17,CAUSEWAY BAY,81,141,50,5
06/09/20,18,CAUSEWAY BAY,108,221,31,6
06/09/20,19,CAUSEWAY BAY,112,233,25,6
06/09/20,20,CAUSEWAY BAY,109,249,18,6
06/09/20,21,CAUSEWAY BAY,101,284,13,7
06/09/20,22,CAUSEWAY BAY,85,236,15,7
06/09/20,23,CAUSEWAY BAY,90,261,13,7
06/09/20,24,CAUSEWAY BAY,75,187,20,7
